2622,0.9514418438,0.9742742405,0.6949030239,2.2960300804,0.7927663061,1,5.7094154947,,
576,0.9514418438,1.0244275624,0.6949030239,2.7555624098,-0.1137559389,1,5.3125789011,,
1996,0.217785427,0.2085239789,0.6949030239,2.2960300804,0.7927663061,0,4.2100088164,,115
3139,-0.2631433767,0.1858168801,0.6949030239,2.7555624098,0.7927663061,0,4.1659052432,,
2863,-0.15859821,0,0.6949030239,2.7555624098,0.7927663061,0,4.0846335298,,
292,-0.2631433767,-0.0543639829,0.6949030239,2.2960300804,0.7927663061,0,3.4661920509,,
57,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
141,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
166,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
353,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
707,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
815,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
948,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
991,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
1207,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
1243,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
1334,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
1384,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
1468,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
1880,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2113,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2119,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2133,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
2165,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,1,3.4291271144,,
2241,0.9514418438,1.0244275624,0.6949030239,-0.0344116218,0.7927663061,0,3.4291271144,,
